sigma_eu_sim,state_eu_sim
-1.8325380188447058,1
-1.9010751746648422,1
-1.9715016087947281,1
-2.003364628229521,1
-2.0281163384949363,1
-2.1213343721736115,1
-2.1149115364894286,1
-2.1407746501681792,1
-2.1186063249135825,1
-2.094991727915951,1
-2.1627005877103573,1
-2.194820990254093,1
-2.1626684918916594,1
-2.2207835392330746,1
-2.2860422212509452,1
-2.2942321320488905,1
-2.2160219016877627,1
-2.2339414804031543,1
-2.189079154174105,1
-2.2059852398661914,1
-2.26204666972629,1
-2.3033224625885067,1
-2.302037461420627,1
-2.2226513881733236,1
-2.1302211483837707,1
-2.2175467493674534,1
-2.1207646123522057,1
-2.0529368243681745,1
-2.169241897327566,1
-2.139958287366996,1
-2.0936574307051434,1
-2.161842823854263,1
-2.1878396545594887,1
-2.215326023767632,1
-2.168384978929796,1
-2.0999271016405183,1
-2.1046369229287913,1
-2.0387943483352493,1
-2.0581265170299403,1
-1.9807041693033411,1
-2.046108050936691,1
-2.0502220890786753,1
-2.0215165796334693,1
-1.9547478886467722,1
-1.9628102839629933,1
-2.0693487149739442,1
-2.205446282410595,1
-2.2924949093640272,1
-2.303932589031315,1
-2.3895082227617044,1
-2.3274333972228316,1
-2.328667067691138,1
-2.2263699398992243,1
-2.2245102624533786,1
-2.095338473701417,1
-2.127659238125697,1
-2.1037877875783586,1
-2.104375900900813,1
-2.1485152586504466,1
-2.0981032826557082,1
-2.1032842825451916,1
-2.117979092075499,1
-2.1360841754312525,1
-2.150564200730023,1
-2.072160334796408,1
-2.114098822009007,1
-2.0765629996539072,1
-2.1658779191136976,1
-2.0638620116970374,1
-2.1181575016293954,1
-2.0731462701875416,1
-2.0702496947564315,1
-2.051265748369435,1
-2.0627693411715713,1
-2.000064366385276,1
-1.892143054184048,1
-1.9220474491973187,1
-1.950343322690259,1
-1.9409203489676672,1
-1.8980932083252038,1
-1.8994966756029859,1
-1.9040760324486152,1
-1.9205637968755882,1
-2.0101754001273373,1
-2.0243600575327867,1
-2.0675835369776143,1
-2.033283716208169,1
-2.048843961108765,1
-2.118702053155749,1
-2.10349686007786,1
-2.115354142814882,1
-2.0270923372190572,1
-2.0794924168514313,1
-2.020508829671904,1
-2.0299944488237083,1
-1.969251264334654,1
-1.9384732060845153,1
-1.976322068389215,1
-1.8813975117035273,1
-1.860259352842124,1
-1.893174024567133,1
-1.9199840391741037,1
-1.8188488675674581,1
-1.9461824338115639,1
-1.9939197160319682,1
-2.01539240440086,1
-2.01449002789694,1
-1.989814592354325,1
-1.978482732836322,1
-2.0512561765133874,1
-2.060259523018907,1
-2.087809330086028,1
-2.092605299118097,1
-2.1017002942837424,1
-2.127027687052658,1
-2.196164555347335,1
-2.1663215941396357,1
-2.168690833104286,1
-2.147302187424634,1
-2.115961703715573,1
-2.138076098633504,1
-2.030933080945292,1
-2.1193207135746994,1
-2.156849339337883,1
-2.0832932379823865,1
-1.9282503966840698,1
-1.8090427873130945,1
-1.8610491709070265,1
-1.8355446178223676,1
-1.8283216163360692,1
-1.8392485575733857,1
-1.7958551336736686,1
-1.8034620584691392,1
-1.9084539881342009,1
-1.867391966009001,1
-1.8221762581877252,1
-1.83003180203273,1
-1.8457412530726294,1
-1.8442236790050215,1
-1.9025648419830352,1
-1.9703646661576983,1
-2.0050960451838034,1
-1.9740208013933485,1
-2.136123135449904,1
-2.177424726008886,1
-2.1616733370729806,1
-2.1166416136767783,1
-2.1322631468914266,1
-2.2205940006030747,1
-2.1893944494390767,1
-2.21570547117196,1
-2.2632714409390795,1
-2.1293170475658574,1
-2.034557429526531,1
-2.062677291259147,1
-2.1103467903827675,1
-2.1030036420046447,1
-2.1226129275960073,1
-2.119033144099777,1
-2.226930650197579,1
-2.164526698659058,1
-2.1279140842268,1
-2.0947376703830436,1
-2.200046201437048,1
-2.226841798819183,1
-2.242307417996761,1
-2.325380296268842,1
-2.2785811563204708,1
-2.1899521126239043,1
-2.121171867501468,1
-2.244641818751779,1
-2.389829149759603,1
-2.2508712514544085,1
-2.237168158965964,1
-2.284011301903228,1
-2.213551037071871,1
-2.259474387130191,1
-2.235226336163248,1
-2.155781253151458,1
-2.162781540951401,1
-2.201348921052186,1
-2.151579844369472,1
-2.116308966876245,1
-2.080768677250516,1
-2.069345086435142,1
-2.059531075025183,1
-2.0660116109221294,1
-2.045172393311644,1
-1.9756643989112619,1
-1.9423238505786002,1
-1.9795608847419675,1
-2.067426088349474,1
-2.0834061892367615,1
-2.0265239151942107,1
-2.0566981367320625,1
-2.15214595753373,1
-2.1574944619305345,1
-2.104761685689427,1
-2.057167677454739,1
-2.0713566969763297,1
-2.102508866361646,1
-2.056139328714383,1
-2.014296119026038,1
-2.0784677284486426,1
-2.1091052697683472,1
-2.1067460315321593,1
-2.0713223039402946,1
-2.080301383158071,1
-2.00210791972002,1
-2.068444185158727,1
-2.1009860354662986,1
-2.0438004724547505,1
-2.0757806316930214,1
-2.0756426509279158,1
-2.061201346348184,1
-2.0273975217773317,1
-2.070274195160358,1
-2.1019612898407587,1
-2.123376327219634,1
-2.1771194162041305,1
-2.182027334038891,1
-2.1096725675945622,1
-2.1546310624232445,1
-2.1575442162961442,1
-2.142880359277101,1
-2.222687030170651,1
-2.3007288120079155,1
-2.223303803989717,1
-2.2184845053076407,1
-2.261940345457862,1
-2.2580938905729564,1
-2.200638595928654,1
-2.188755025500894,1
-2.2318051688047444,1
-2.215977235484658,1
-2.112183819493721,1
-1.9763103194118339,1
-1.9611072647110268,1
-2.039915950406522,1
-2.0217599296103694,1
-1.974354008896963,1
-1.9081935510085513,1
-1.8992926161253172,1
-1.888575757359568,1
-1.9106824644434492,1
-1.8775970645303033,1
-1.9779518568589782,1
-1.886396878184069,1
-1.8818695524235778,1
-1.993594777348981,1
-1.94492237662968,1
-1.9407052952740917,1
-1.8465543778228912,1
-1.8483346928900855,1
-1.8596351258358572,1
-1.8078395680605697,1
-1.7866886155354513,1
-1.7579159649655092,1
-1.730960190403458,1
-1.652284821059973,1
-1.6598839134654086,1
-1.6729595726961826,1
-1.7311123391956003,1
-1.7611088871662859,1
-1.8304011467704195,1
-1.889688953770551,1
-1.8788215861752415,1
-1.9412800110160169,1
-2.03430667265388,1
-2.06274864786873,1
-2.090467905249616,1
-2.088162474244297,1
-2.1602750544747598,1
-2.2229933491858755,1
-2.293862607836477,1
-2.1974759482035173,1
-2.1782666766747836,1
-2.119986827527917,1
-2.1684114639587064,1
-2.142719511307754,1
-2.0668658485572973,1
-2.0932281089684515,1
-2.163175848532133,1
-2.1935776998470558,1
-2.1250485652309,1
-2.0972474650407,1
-2.0502595829632515,1
-2.0378441875855904,1
-2.0533091951745606,1
-2.026668693898122,1
-2.028926541332825,1
-1.9782162524842273,1
-2.060532435912994,1
-2.0534872334033967,1
-1.9345282172923854,1
-1.9274503680380541,1
-1.9917648395790988,1
-2.017685820599798,1
-2.1902134839841105,1
-2.179887243395666,1
-2.1522211027185336,1
-2.0692021209403135,1
-2.065885931606511,1
-2.01568348274725,1
-2.0545187429151857,1
-2.1050537311704884,1
-2.090599161980266,1
-2.172411142880037,1
-2.173928686533296,1
-2.17292437454094,1
-2.1047139987056735,1
-2.136471325688805,1
-2.1019043659009515,1
-2.0981202767781486,1
-2.0280105884896624,1
-1.9940557516286572,1
-1.9737121953565908,1
-2.079128939137169,1
-2.1203176252209603,1
-2.1905927825058353,1
-2.2101010790952387,1
-2.160117772305009,1
-2.2061430033915657,1
-2.183163871218907,1
-2.162553507510111,1
-2.190562327709364,1
-2.145945494961065,1
-2.191058916613353,1
-2.141470714479239,1
-2.1236576267384923,1
-2.1171901846998327,1
-2.12587922576922,1
-1.9895605309783013,1
-2.029470546148653,1
-2.013998928069218,1
-1.9298226452517921,1
-1.9401611611446492,1
-1.9378820121769058,1
-1.9265735438146119,1
-1.9613649115009575,1
-1.918125512833296,1
-1.9009763711151006,1
-1.9159619666417753,1
-1.907096744214168,1
-2.0077554053534974,1
-2.1493529640502547,1
-2.2408953667613933,1
-2.1813692285247757,1
-2.15448560035117,1
-2.2277662188000544,1
-2.222639096773512,1
-2.2255904091366236,1
-2.195905708359542,1
-2.150464540117634,1
-2.1764006979395356,1
-2.2338391163968914,1
-2.261969362501878,1
-2.311760178786568,1
-2.327171316055378,1
-2.3071173610971143,1
-2.234115939571677,1
-2.3361205364104882,1
-2.2646076363777334,1
-2.226528784862555,1
-2.2174153379914547,1
-2.2160220145973875,1
-2.1440046259204673,1
-2.108223763798929,1
-2.14584234234835,1
-2.2171638363570354,1
-2.207632543337678,1
-2.1628578369373326,1
-2.22713253220067,1
-2.0699278890420523,1
-2.0430011242726382,1
-2.098795112812047,1
-2.1827272216672755,1
-2.2145581384004966,1
-2.1875018952697762,1
-2.1884113401402456,1
-2.16606590603953,1
-2.1291728743572964,1
-2.147634078333694,1
-2.0639301203440352,1
-2.1351112862811346,1
-2.070140489913106,1
-2.088344531610405,1
-2.1322644393530155,1
-2.1018553948778775,1
-2.080729441648632,1
-2.06744259041467,1
-2.0320246144159175,1
-1.9687158621640888,1
-2.0527617835858045,1
-2.062983400258427,1
-2.034003962675104,1
-1.9350666266886654,1
-1.936037201001892,1
-1.9347441251095394,1
-1.864325119266058,1
-1.8968461433313253,1
-1.916351241748504,1
-1.927982858840378,1
-1.8570383242642052,1
-1.790564732663078,1
-1.832703053279988,1
-1.817467951998451,1
-1.8480625386638385,1
-1.8722042484493178,1
-1.883732479340552,1
-1.9218329074340983,1
-2.0026029917435375,1
-2.0290747202936874,1
-2.013426966589402,1
-1.9976718953356487,1
-2.014436735417862,1
-1.957245688742055,1
-2.0650026425989463,1
-2.1505794039380928,1
-2.077314042391848,1
-2.0517610205432795,1
-2.079054864083442,1
-2.0230038813044837,1
-2.0138675204427283,1
-2.037842171056769,1
-2.1198763720611122,1
-2.189873435311946,1
-2.243256923584653,1
-2.2071772786108483,1
-2.196873492869911,1
-2.224236403872505,1
-2.166703859462746,1
-2.1373333644116568,1
-2.0311771467389064,1
-1.994252821839533,1
-2.0465464472863983,1
-2.05624627376395,1
-2.0046457545848058,1
-2.0136104064260216,1
-2.009725469150222,1
-2.0064500796514646,1
-2.019569835324673,1
-2.0978073954134393,1
-1.99446722550922,1
-1.9654049657244876,1
-1.943807662974965,1
-1.8815528010699953,1
-1.8067987645334738,1
-1.9086033045170194,1
-1.969800042137468,1
-2.0242554394774976,1
-2.080579822741511,1
-2.1135329316351643,1
-2.130907372259073,1
-2.1921479699806308,1
-2.1474899711732673,1
-2.1672298141452013,1
-2.0736873687628785,1
-2.0971979909105687,1
-2.1002457751471146,1
-2.1648292186884617,1
-2.182216064725545,1
-2.134798154839445,1
-2.212305415364596,1
-2.305329658546486,1
-2.2466055803318046,1
-2.320842081429964,1
-2.218629120887506,1
-2.1862394030739387,1
-2.16056240141824,1
-2.154826289511222,1
-2.097225165361275,1
-2.0840413829429663,1
-2.031065387111654,1
-1.9629285436151782,1
-1.9367209146180377,1
-1.9287890451743923,1
-1.899979647113055,1
-1.960157533294263,1
-1.9528608188132064,1
-1.948373790872288,1
-2.0203983934349594,1
-2.0499053849052253,1
-1.982146631349854,1
-2.0301200848636882,1
-1.9579214733022645,1
-1.9144246985831908,1
-1.8519084732590354,1
-1.8474656536913892,1
-1.7528165459378435,1
-1.8220133173968112,1
-1.956488046199886,1
-2.0080239024217796,1
-1.9391304500223703,1
-1.9689852991456485,1
-1.9281624130123842,1
-1.9944296449507553,1
-2.057600174363589,1
-2.0241071131681747,1
-2.0097359071058585,1
-1.9481932742117292,1
-2.0107967136712475,1
-2.0740510959190117,1
-2.1102174313251636,1
-2.115505790360255,1
-2.137932351641903,1
-2.115801653385082,1
-2.0067301369883612,1
-1.9893906543948787,1
-2.1347700552628384,1
-2.096828808243704,1
-2.1472087295649227,1
-2.0499346835730687,1
-2.052413462540413,1
-2.0571554788790873,1
-2.125311913815839,1
-2.2088876705346037,1
-2.2919674530365732,1
-2.294193582738648,1
-2.2408588480503226,1
-2.250885602242709,1
-2.1684625519053227,1
-2.1741832690670164,1
-2.065997028515482,1
-2.185948752421068,1
-2.110829384438336,1
-2.0849108619034533,1
-2.111939438714909,1
-2.096671264393959,1
-1.9917088300702976,1
-2.0564552062363397,1
-1.996812443713996,1
-2.099651477739876,1
-2.034528333961845,1
-1.9655027961176808,1
-2.0229551458657915,1
-1.9836773924044393,1
-2.0785981673452762,1
-2.1246182750498215,1
-2.1500106460530635,1
-2.1483580174712054,1
-2.1405202681185806,1
-2.126553510221075,1
-2.081575031857628,1
-2.03550274156573,1
-1.9952100138402356,1
-2.0007992826917125,1
-1.9548474833194223,1
-1.9326405344749191,1
-1.9007476773778218,1
-1.9288815674882838,1
-1.8896329441894417,1
-1.9192981775483635,1
-1.9251163036881556,1
-1.9110399991630072,1
-1.9517717986409095,1
-1.9164294409338183,1
-1.9135984720738013,1
-1.991801442022432,1
-1.898824666719447,1
-1.9121704283201981,1
-1.9690530609271126,1
-1.9346960653447245,1
-1.9161073838868028,1
-1.9844913473819448,1
-2.0024809390736276,1
-2.06848754006406,1
-2.073316355179636,1
-2.090784168926444,1
-2.1377657496549265,1
-2.086238817222403,1
-2.062681522322172,1
-2.04797384363435,1
-1.9831763226440784,1
-1.9644373547607976,1
-1.9390414603781068,1
-1.8645474758517073,1
-1.8285048463385762,1
-1.873861030370786,1
-1.8830668712863734,1
-1.9054095785234715,1
-1.9598129638681487,1
-1.9077115921950931,1
-1.904024631912125,1
-1.8673889665041057,1
-1.8472130832166438,1
-1.8871757076158662,1
-1.954013135414366,1
-1.9378468477034263,1
-1.9474369622997638,1
-1.9484099668934174,1
-1.99261293382793,1
-2.016627824108475,1
-1.9833864570078923,1
-2.0496655127678847,1
-2.108502628556052,1
-2.1141498463486315,1
-2.1061952638264247,1
-2.0794034628628353,1
-2.1357712441544514,1
-2.1197558571641726,1
-2.09998311565963,1
-2.0863614322513993,1
-2.073190323473965,1
-2.072931523769883,1
-2.118652921222399,1
-2.1505405184327318,1
-2.1789756517896004,1
-2.1430552735686796,1
-2.1554553533005816,1
-2.205867420723167,1
-2.173228587887482,1
-2.1381594514703575,1
-2.054424815828992,1
-2.027354715194595,1
-2.017926114763568,1
-2.075944419150663,1
-1.957140837205266,1
-1.947133218440295,1
-1.8752380112214504,1
-1.8608637502893752,1
-1.921472693593495,1
-1.8959778093010446,1
-1.8934290785526722,1
-1.8841390271144878,1
-1.8260332043110399,1
-1.9042918066360361,1
-1.8444930989542336,1
-1.939394520388675,1
-1.9602991490582424,1
-2.0297693945851907,1
-1.9494416124074092,1
-1.9722577522607514,1
-1.9761765774948576,1
-2.011406235055731,1
-2.036924481207029,1
-2.0609738404506692,1
-2.0224246877523058,1
-1.939171449833682,1
-1.959452640227336,1
-1.950530568240684,1
-1.8870866665836887,1
-1.9218023123588346,1
-1.9849639743779788,1
-1.9096495874007988,1
-1.8979641448801599,1
-1.943399558424263,1
-1.9576475141673473,1
-2.0408708309926094,1
-2.010007290346276,1
-2.042315307391293,1
-2.0740083229020074,1
-2.055361173279582,1
-2.1145510160795786,1
-2.2013744666711363,1
-2.1794605416849677,1
-2.17553598208366,1
-2.1430440270561624,1
-2.080149423835113,1
-2.080141165495893,1
-2.168320136592169,1
-2.1609943685865143,1
-2.0517088148939644,1
-2.030689988851918,1
-2.0592586934005035,1
-2.1662427120892804,1
-2.2148344948113854,1
-2.1613436337334893,1
-2.148756406438416,1
-2.125521780594916,1
-2.206090512669975,1
-2.133288722325636,1
-2.1935666734772186,1
-2.2204797195643704,1
-2.1333068267294393,1
-2.09557233385547,1
-2.0659327658583617,1
-2.0860024013983853,1
-2.073572173641888,1
-2.0599534466087603,1
-2.0916440655895725,1
-2.0183817323386615,1
-1.9976271750005685,1
-1.9266898331571878,1
-1.9421753136415612,1
-2.1019514724343384,1
-2.0120478935222494,1
-1.9588243089253055,1
-1.947721738393648,1
-1.9496377938332323,1
-2.0473073240188446,1
-2.0779210599914926,1
-2.063898230287609,1
-2.0664666769087368,1
-2.0480577300385923,1
-2.130645101648154,1
-2.1039528469453215,1
-2.125488521237974,1
-2.1934300428009386,1
-2.265438343939489,1
-2.243864520734487,1
-2.349474225666024,1
-2.316047091209974,1
-2.336848516829912,1
-2.2012349086695893,1
-2.1853243622134757,1
-2.062558704633818,1
-2.052390092229266,1
-2.074866204514868,1
-1.9888856818399518,1
-1.9113293167912961,1
-1.9835205144179044,1
-1.9820289240225244,1
-2.006698640502727,1
-2.0157698272503213,1
-1.9736127093088833,1
-1.98225536230765,1
-1.998203084029335,1
-1.9407556117941045,1
-2.0437377756096247,1
-1.9725512968875734,1
-1.9502743521299875,1
-2.0341590223170587,1
-2.1076818412916234,1
-2.166302746939068,1
-2.2497068764709907,1
-2.3047611373509005,1
-2.2216914746013225,1
-2.237767012767961,1
-2.1941332387197514,1
-2.1949217746626037,1
-2.2433710043759434,1
-2.1745061015905605,1
-2.2077034081295146,1
-2.213322031552521,1
-2.1286732354288844,1
-2.0783434282851188,1
-2.071646103396214,1
-2.0362464384096253,1
-2.070124280027802,1
-2.078053962628759,1
-2.163014217790277,1
-2.137615701906243,1
-2.168538880189747,1
-2.2121695668979697,1
-2.164312851279101,1
-2.2092750415789104,1
-2.1668308183832004,1
-2.1050608820044197,1
-2.030453241288036,1
-2.041553892688436,1
-2.0719531001829745,1
-2.0415147672061567,1
-1.9728359993043247,1
-2.0205704167758403,1
-2.0385194377321962,1
-2.1149023844807133,1
-2.1300018322727907,1
-2.1132688821124344,1
-2.1138640990851782,1
-2.0993009967177767,1
-2.1455624055356184,1
-2.183466515644492,1
-2.135047208168552,1
-2.0492186183142564,1
-2.015699902185769,1
-2.1007766674794666,1
-2.0720327844201316,1
-2.0655882303069166,1
-2.05577501517459,1
-2.1121765369215564,1
-2.134391927160455,1
-2.1951143029105182,1
-2.1948489263697106,1
-2.2650664472780506,1
-2.1973674658391937,1
-2.186434221033815,1
-2.1953145097802143,1
-2.208190470877711,1
-2.1187641700678967,1
-2.1515578076905992,1
-2.1385053734073822,1
-2.112068145071339,1
-2.2266809300427415,1
-2.200671224166397,1
-2.327959720643703,1
-2.3829317687044322,1
-2.346725624410101,1
-2.3322032557867973,1
-2.284090962206218,1
-2.1880087122678473,1
-2.216737266504774,1
-2.1349201865123217,1
-2.1161248195933156,1
-2.061125264867806,1
-2.087737806985985,1
-2.123262170611916,1
-2.0707729604882794,1
-2.1004640294300927,1
-2.119560843136632,1
-2.039942141093461,1
-2.07457627457233,1
-1.9938395756793663,1
-1.9767246161793723,1
-1.9837250550164285,1
-2.010466036606844,1
-2.007561623444858,1
-2.0462113003822777,1
-2.0264306470965767,1
-2.078800224132476,1
-1.9730611160317466,1
-1.9541691398984027,1
-1.983029066133294,1
-2.0395647491175235,1
-2.019663680962464,1
-2.026091854921398,1
-1.951156283090581,1
-1.9512655786434028,1
-1.9560347394391044,1
-1.9702376769979726,1
-1.983684207113007,1
-1.9202871840830085,1
-2.0274686626096567,1
-2.0296538756850353,1
-1.9903838175717832,1
-1.8895250143779045,1
-1.8543308357776476,1
-1.9225433559432166,1
-1.977138098353571,1
-2.002008681455539,1
-1.9552569143164604,1
-2.0488242542263824,1
-2.0973654458600715,1
-2.193996018056844,1
-2.1650126510904917,1
-2.136245550745865,1
-2.06265885822465,1
-2.05661834360591,1
-2.2063787015267664,1
-2.146706757534216,1
-2.080077592385648,1
-2.0507956361059945,1
-2.0818938405141747,1
-2.0771663732815484,1
-2.0610787830762702,1
-2.1172558779444954,1
-2.1231976972338926,1
-2.0582336140047004,1
-2.0641689837113426,1
-2.1065137718384386,1
-2.1180265088489936,1
-2.0354439880867448,1
-2.0216811177846195,1
-2.0008137490591142,1
-2.0047316705797567,1
-2.0285626021726366,1
-1.970061780277241,1
-1.9596092533240312,1
-2.005896560791695,1
-1.9764358020441983,1
-2.006784563831141,1
-2.127983162374604,1
-2.07667043475512,1
-2.046326039567901,1
-2.012655560934492,1
-1.9676846449305716,1
-2.001841983842569,1
-2.0291374340660844,1
-2.023516855261561,1
-1.9539155632538268,1
-1.8879363336596762,1
-1.8253931230082705,1
-1.894088408192083,1
-1.8803583341075114,1
-1.964503869836611,1
-1.9801011027276085,1
-2.021834849402859,1
-1.9981732467823812,1
-2.0506992722585045,1
-2.125938767705999,1
-2.1043412021004224,1
-2.1147098930468675,1
-2.164342180839457,1
-2.061409618922343,1
-1.987539369862289,1
